displacement,true_force,predicted_force
0.0,6.5796055e-05,-0.00950703
0.0,-2.5139667e-05,-0.0179331
0.0,0.00035330522,-0.010816202
0.0,5.9319264e-06,-0.009472415
0.0,-5.472367e-05,-0.018968731
0.0,2.431472e-05,0.007554844
0.0,0.00018431756,-0.008085951
0.0,4.2852735e-05,-0.008976251
0.0,0.0,-0.0017308816
0.0,9.540601e-05,-0.00531137
0.0,0.00011604683,-0.011536539
0.0,7.980158e-05,0.001691997
0.0,8.8819215e-05,-0.0066530704
0.0,0.00010533384,0.0134161115
0.0,-7.163492e-05,-0.009376742
0.0,0.0,-0.019135714
0.0,0.0003674954,-0.0034857541
0.0,0.00019893161,-0.004271865
0.0,-0.00039768705,-0.0103792995
0.0,-1.689201e-05,-0.00040581822
0.0,-9.411496e-05,0.003433831
0.01767,0.028264722,0.020417102
0.019680003,0.0292322,-0.0072532
0.0201,0.010243303,-0.02556765
0.023300001,0.024395317,-0.0026179254
0.023499997,0.025883052,-0.0063387305
0.024100002,0.0161589,-0.007841766
0.024100002,0.028139623,0.0061401874
0.024100002,0.012146006,-0.01586958
0.024200002,0.01960903,-0.030460462
0.024200002,0.030943092,0.003274262
0.024299998,0.023536729,-0.001658678
0.024399998,0.024828188,-0.012277782
0.024399998,0.021130849,-0.010226227
0.0245,0.013959577,0.005052261
0.0245,0.015993034,-0.011231989
0.024649998,0.02679681,0.0071127266
0.0247,0.03220206,0.015951373
0.0659,0.040507883,0.005888492
0.06599999,0.03301372,-0.018112242
0.06599999,0.027590284,0.0045652688
0.06599999,0.0339788,0.010703981
0.06599999,0.023987208,-0.015436411
0.06601,0.023790782,0.0029888898
0.0661,0.02666321,0.0014282316
0.0661,0.027926242,-0.0025538802
0.0661,0.024598876,-0.010887116
0.066105,0.02990191,-0.0037871748
0.06620001,0.014413022,-0.009745687
0.06620001,0.02769308,-0.0017184317
0.0664,0.046496283,0.030907407
0.06641,0.027633568,-0.016134381
0.06642,0.023345858,-0.0038654357
0.066605,0.035296593,0.0058870018
0.0673,0.037516754,0.009482779
0.0673,0.030547855,-0.0050631464
0.0674,0.041788593,0.016765215
0.067485,0.028849373,0.0010170788
0.0675,0.036931936,-0.012351923
0.067600004,0.03312272,0.017386258
0.067600004,0.05432365,0.0016698986
0.06770999,0.047862917,0.01625733
0.067715,0.040026635,0.025612608
0.06781,0.050345123,0.025740229
0.06831,0.029152319,-0.0006009564
0.10422002,0.060122132,0.029662058
0.107,0.045481037,0.0036533773
0.10707999,0.054890182,0.015741378
0.1071,0.033885226,-0.015234284
0.107214995,0.061546687,0.036084592
0.107410006,0.042762943,0.0060126334
0.10759999,0.045718968,0.01047422
0.10789,0.0622137,0.03617972
0.10806,0.049590345,0.009553425
0.10825999,0.05000318,0.030731365
0.1451,0.023958605,-0.012998059
0.1463,0.03283357,-0.0032877773
0.1463,0.039982077,0.009516366
0.1463,0.045842867,0.013008699
0.14630498,0.040334996,0.0129547715
0.146505,0.044189647,0.014410362
0.146505,0.039631005,0.007821798
0.146505,0.041202348,0.0022593364
0.146605,0.040275197,-0.0054211393
0.14661,0.024559831,0.00033453107
0.1468,0.06300608,0.0160416
0.14682,0.045984168,-0.006383501
0.14691,0.04085212,-0.00039611757
0.14709,0.07531746,0.029718727
0.147115,0.037977617,0.007624775
0.14713,0.04942748,0.008752078
0.1473,0.06622429,0.027492791
0.1473,0.055901393,0.008824721
0.1473,0.0569848,-0.0023785532
0.1473,0.07928811,0.024886057
0.14786,0.07540888,0.04119706
0.14801,0.055705056,0.013729304
0.14810501,0.050017226,0.005341187
0.18620001,0.065987386,0.025170632
0.18630001,0.064691685,0.0028227642
0.18640001,0.059371077,0.033542633
0.1874,0.061549705,-0.002405703
0.18768,0.044163875,0.012060694
0.18769,0.04842946,0.01842051
0.18770002,0.09313764,0.017302483
0.18770002,0.05360316,0.011240378
0.18780002,0.066932544,0.009075373
0.18780501,0.06494574,0.021999098
0.18788001,0.08245456,0.033435583
0.18788502,0.050118893,0.007811278
0.18789999,0.06640423,0.00550054
0.18798998,0.048295815,0.012949444
0.18826999,0.048912738,0.004130453
0.18835498,0.04686084,0.02548027
0.18843998,0.07988348,0.027057454
0.18979,0.055800926,0.015078418
0.22660002,0.06960069,0.0047239065
0.22660002,0.04653584,0.0060497373
0.22679499,0.06026409,-0.0049001127
0.22679998,0.071241476,0.032190114
0.2269,0.06601433,0.01938431
0.22699,0.05471129,0.0054350197
0.22699,0.060948964,0.019081071
0.22709,0.06101478,0.004259065
0.227095,0.054309305,0.010266773
0.22717,0.055136435,0.018469468
0.22723998,0.068523645,0.009349979
0.22730002,0.07366065,0.024639018
0.22732499,0.051089182,0.016612932
0.22738501,0.066157,0.019885093
0.22749999,0.08762921,0.03914866
0.2276,0.07602076,0.013904095
0.227625,0.07937589,0.025967374
0.22793998,0.08042483,0.04708433
0.22809502,0.07243218,0.024831511
0.26564,0.03927448,0.0010700002
0.26671502,0.06305922,0.029458404
0.266785,0.09374554,0.037883744
0.267105,0.080896676,0.025527805
0.267115,0.05840965,0.038443536
0.26732996,0.06443522,0.0061469376
0.267445,0.06334489,0.01341109
0.2675,0.08048367,0.03440869
0.26750997,0.08476152,0.038858235
0.26753,0.060513984,0.0086503625
